dataset,scenario,rounds,validation_accuracy,validation_f1,validation_auroc,test_accuracy,test_precision,test_recall,test_f1,test_auroc,total_wall_seconds,total_communication_bytes,usable_in_thesis,run_dir
PHYSIONET_CHALLENGE_2012,BASELINE,30,0.8625,0.35294117647058826,0.8345637335970311,0.8754166666666666,0.6329113924050633,0.2932551319648094,0.40080160320641284,0.8461386175277981,3.388054805000138,638400,True,/content/drive/MyDrive/Mestrado_Criptografia/OFFICIAL_CAMPAIGN_V2/THESIS_OFFICIAL_CAMPAIGN_V2_20260901/04_OFFICIAL_CAMPAIGN/PHYSIONET_CHALLENGE_2012/BASELINE/RUN__PHYSIONET_CHALLENGE_2012__BASELINE__OFFICIAL__R30__C5__S42
PHYSIONET_CHALLENGE_2012,CKKS,30,0.8625,0.35294117647058826,0.8345637335970311,0.8754166666666666,0.6329113924050633,0.2932551319648094,0.40080160320641284,0.8461386175277981,4.976231570999914,1115394221,True,/content/drive/MyDrive/Mestrado_Criptografia/OFFICIAL_CAMPAIGN_V2/THESIS_OFFICIAL_CAMPAIGN_V2_20260901/04_OFFICIAL_CAMPAIGN/PHYSIONET_CHALLENGE_2012/CKKS/RUN__PHYSIONET_CHALLENGE_2012__CKKS__OFFICIAL__R30__C5__S42
PHYSIONET_CHALLENGE_2012,HYBRID,30,0.8625,0.35294117647058826,0.8345466841707443,0.8754166666666666,0.6329113924050633,0.2932551319648094,0.40080160320641284,0.8461371932678079,16913.383920056,638400,True,/content/drive/MyDrive/Mestrado_Criptografia/OFFICIAL_CAMPAIGN_V2/THESIS_OFFICIAL_CAMPAIGN_V2_20260901/04_OFFICIAL_CAMPAIGN/PHYSIONET_CHALLENGE_2012/HYBRID/RUN__PHYSIONET_CHALLENGE_2012__HYBRID__OFFICIAL__R30__C5__S42__TS0125
DAHL_RATS,BASELINE,30,0.8833333333333333,0.8813559322033898,0.9844444444444445,0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.9958333333333333,0.3644499900001392,31200,True,/content/drive/MyDrive/Mestrado_Criptografia/OFFICIAL_CAMPAIGN_V2/THESIS_OFFICIAL_CAMPAIGN_V2_20260901/04_OFFICIAL_CAMPAIGN/DAHL_RATS/BASELINE/RUN__DAHL_RATS__BASELINE__OFFICIAL__R30__C5__S42
DAHL_RATS,CKKS,30,0.8833333333333333,0.8813559322033898,0.9844444444444445,0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.9958333333333333,1.8986023040124564,1115432120,True,/content/drive/MyDrive/Mestrado_Criptografia/OFFICIAL_CAMPAIGN_V2/THESIS_OFFICIAL_CAMPAIGN_V2_20260901/04_OFFICIAL_CAMPAIGN/DAHL_RATS/CKKS/RUN__DAHL_RATS__CKKS__OFFICIAL__R30__C5__S42
DAHL_RATS,HYBRID,30,0.8833333333333333,0.8813559322033898,0.9844444444444445,0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.9958333333333333,17023.480779602003,31200,True,/content/drive/MyDrive/Mestrado_Criptografia/OFFICIAL_CAMPAIGN_V2/THESIS_OFFICIAL_CAMPAIGN_V2_20260901/04_OFFICIAL_CAMPAIGN/DAHL_RATS/HYBRID/RUN__DAHL_RATS__HYBRID__OFFICIAL__R30__C5__S42__TS0125
CHEXCHONET,BASELINE,30,0.8689711709249898,0.012358393408856848,0.6334953579039913,0.8526750730213009,0.36363636363636365,0.001937046004842615,0.0038535645472061657,0.627558653808038,9.154593473991554,1231200,True,/content/drive/MyDrive/Mestrado_Criptografia/OFFICIAL_CAMPAIGN_V2/THESIS_OFFICIAL_CAMPAIGN_V2_20260901/04_OFFICIAL_CAMPAIGN/CHEXCHONET/BASELINE/RUN__CHEXCHONET__BASELINE__OFFICIAL__R30__C5__S42
CHEXCHONET,CKKS,30,0.8689711709249898,0.012358393408856848,0.6334953579039913,0.8526750730213009,0.36363636363636365,0.001937046004842615,0.0038535645472061657,0.627558653808038,10.383430355985183,1115474867,True,/content/drive/MyDrive/Mestrado_Criptografia/OFFICIAL_CAMPAIGN_V2/THESIS_OFFICIAL_CAMPAIGN_V2_20260901/04_OFFICIAL_CAMPAIGN/CHEXCHONET/CKKS/RUN__CHEXCHONET__CKKS__OFFICIAL__R30__C5__S42
CHEXCHONET,HYBRID,30,0.8689711709249898,0.012358393408856848,0.6334960154712423,0.8526750730213009,0.36363636363636365,0.001937046004842615,0.0038535645472061657,0.6275619706676354,17812.939649680993,1231200,True,/content/drive/MyDrive/Mestrado_Criptografia/OFFICIAL_CAMPAIGN_V2/THESIS_OFFICIAL_CAMPAIGN_V2_20260901/04_OFFICIAL_CAMPAIGN/CHEXCHONET/HYBRID/RUN__CHEXCHONET__HYBRID__OFFICIAL__R30__C5__S42__TS0125
